sentiment,title
0,"'Decepção' e 'vergonha' são os sentimentos mais relacionados ao governo Bolsonaro, diz pesquisa"
2,Bolsonarismo quer transformar formatura de sargentos da PM em comício de Tarcísio
2,"Após 32 anos, termina o trabalho com as ossadas da vala de Perus"
2,'Dinheiro esquecido' no BC: veja regras e datas para saques
2,'Dinheiro esquecido': veja como consultar valores a receber no BC
2,Registrato não serve para consultar 'dinheiro esquecido' no BC; Saiba como evitar golpe
2,Emissão de visto para brasileiro ir aos EUA dispara e fila em consulados chega a nove meses
1,País tem 312 grupos de reeducação de autores de violência doméstica
2,Eliane analisa ida da comitiva brasileira à Rússia
2,Rússia fala em esforço diplomático contínuo para reduzir tensão na Ucrânia
2,Bolsonaro vai à Rússia tentar sair do isolamento
0,Chanceler da Alemanha vai a Moscou tentar impedir ação militar russa contra a Ucrânia
0,Fifa tem de parar de brincar sobre título do Palmeiras em 1951
2,"Fifa decide marcar novo jogo entre Brasil e Argentina, pune federações e suspende jogadores"
2,Eminem desafia a NFL e se ajoelha por Colin Kaepernick no intervalo do Super Bowl
2,Trailer de 'O Senhor dos Anéis: Os Anéis do Poder' estreia no Super Bowl
2,Pão com manteiga na chapa
2,Fernando Pessoa ganha tributo musical por venezuelano e catalã
2,Zelensky convida Biden a visitar Kiev
0,"Para começo de conversa, Boris Johnson é um mentiroso'"
2,"Ministros falam com Putin, e chanceler pede tempo para negociar"
0,Rússia cerca Ucrânia por 3 lados; veja como pode ser uma invasão
0,Fifa pune jogadores e multa CBF e AFA por partida suspensa
1,BC libera novo site para consulta de valores a receber
2,Especialistas avaliam ida de Bolsonaro à Rússia
0,"Desmembrada, Cedae já demitiu 1,8 mil e cortou R$ 1 bilhão em custos"
0,Ao menos 30 países pedem para cidadãos deixarem Ucrânia
2,Bolsonaro quer falar sobre cibersegurança com Putin em visita à Rússia
2,TSE envia documento de 700 páginas sobre eleições às Forças Armadas
0,Brasil é líder em casos de doença rara que impede exposição ao sol
0,Polícia faz perícia em parque aquático onde criança morreu
2,Brasil sediará uma das três corridas sprint da Fórmula 1 em 2022
2,Crocodilo é encontrado com dinossauro no estômago
2,"""Fiquei mais forte do que nunca"", diz atriz sobre viver Mulher-Gato"
0,Dados alertam para efeitos da obesidade infantil
1,Ex-garçons fazem sucesso em seus próprios negócios
1,Hotéis pelo Brasil inauguram quadras de beach tennis
2,"Entenda por que o céu ainda está cheio de ""voos fantasmas"""
0,Uso indiscriminado aumenta chance de problemas hepáticos graves
0,Mendonça envia à PGR ação contra Bolsonaro por mudanças no Iphan
2,DF prevê 28 concursos públicos com ao menos 15 mil vagas em 2022. Veja
2,Total de vacinados com reforço contra a Covid chega a 26% no Brasil
1,BC libera consulta de dinheiro “esquecido”. Veja passo a passo
0,Criança morre ao cair de toboágua com 15 m de altura em Caldas Novas
0,Único padre exorcista do DF é proibido de atuar pela Arquidiocese
0,Vídeo: homem é atacado e morto com golpes de facão em bar do DF
0,Piovani mostra que agiu como mãe e ataca: #ChupaBoninho
0,Síndico suspeito de matar vizinho palmeirense com socos se entrega
2,BBB22. Natália fala mal de Lina pelas costas e revolta web: “Fora!”
2,BBB22: Paulo André descobre que Jade Picon mentiu sobre Arthur Aguiar
0,Valdemar Costa Neto faz alerta a Bolsonaro sobre o filho Carlos
0,André Mendonça nega pedido e decide seguir em ação contra Bolsonaro
0,Cartório e juiz não autorizam pais a registrar bebê com nome escolhido
0,Veja cláusulas absurdas que Globo queria impor aos filhos de Piovani
2,Aulas voltam na rede pública com 44% das crianças vacinadas no DF
0,"Ex-miss bumbum detona Antonella, a ciumenta mulher de Messi"
2,Bolsonaro corre para os braços de Putin atrás de vídeos e fotos
2,Faculdade Processus: retorno ao presencial com currículo híbrido
2,Vital Implantes: tratamento dentário acessível e com qualidade
2,Cortinas ou persianas? Saiba as vantagens de cada uma antes de decorar
1,Especialistas debatem importância da educação para desafios do futuro
2,Resultado do Enem já está disponível para consulta
2,"Há diferença entre aprender inglês e “em” inglês, garante especialista"
2,C&A e Pantone se unem em coleção multicolorida de moda esportiva
2,"“Uma bomba”, dizem especialistas sobre anúncio de Elizabeth II"
1,GDF duplicou recursos destinado para Cultura nos três últimos anos
2,"Em reunião, Damares recusa a Bolsonaro oferta para ser candidata em SP"
2,Setor de apostas on-line na expectativa por regulamentação no Brasil
0,Faculdade contraria TRF e impede antecipação de formatura de médicos
0,Tensão entre Rússia e Ucrânia não se reflete nas ruas de Moscou
2,Ex-prefeito ganha força como candidato do PDT ao governo do CE
0,Músico morre aos 24 anos ao levar descarga elétrica de guitarra
0,Vídeo: cobra é encontrada em avião e piloto faz pouso de emergência
2,Codhab divulga nomes de habilitados para imóvel em Santa Maria
0,"Putin sinaliza recuo na Ucrânia, e Rússia vai intensificar negociações"
0,Estado de SP multará Globo em R$ 88 mil por racismo com “cãodomblé”
0,Antes da 1ª mordida: cliente se surpreende com parafuso em hambúrguer
0,"Frente ampla de Lula esbarra em programa de governo, ataques e antipetismo"
2,Como Vladimir Putin deve 'explorar' a visita de Bolsonaro ao país; análise
2,"Longe da fronteira, moradores de Moscou não acreditam em guerra"
0,"Rússia abrirá fogo em embarcação que entrar em suas águas, diz militar"
2,Grêmio marca conversa com Roger Machado após demissão de Mancini
2,Painel Tático: demissão é puro suco do caótico futebol do país
2,Mancini é cotado para assumir o Atlético-GO após saída de Cabo
2,Fifa decide que Brasil x Argentina terá de ser realizado de novo
2,Marquinhos vê Neymar 'pronto' antes de duelo contra o Real
2,Ronaldo indica busca por 'reforços de peso' se meta de sócios for batida
0,Justiça marca julgamento de sargento preso com cocaína em avião da FAB
1,Brasileira é a 1ª mulher à frente da Organização Internacional do Café
0,Pai é preso por suspeita de estuprar e engravidar as próprias filhas
0,RJ: homem é morto a tiro em acesso a terminal de barcas de Niterói
0,"Sem carreira militar, bolsonaristas fazem curso de operações no Bope"
0,Golpe do motoboy: influencer Rayane Figliuzzi é presa por estelionato
2,PT não aceita mudança proposta pelo PSB na direção da federação
0,Homem atropela equipe de afiliada da Record TV; veja vídeo
2,TRF-2 determina que criança sem vacina pode ir a aulas no Rio
0,RJ: família de homem morto por vizinho militar se muda após ameaças
0,Motorista é baleado ao tentar salvar casal de assaltantes em São Paulo
2,Anúncio eleitoral pago avança à margem da lei
2,"Grupo Doria inflou preço em troca de anúncio na TV, suspeita Ministério Público"
2,Novo site para consultar dinheiro esquecido já está no ar; veja como fazer
2,Veja quanto será pago pelo INSS de acordo com o tempo de espera e o valor do benefício
2,Nova variante de Covid: como cientistas brasileiros detectam BA.2 no país
2,Nazismo e comunismo se equivalem? Hitler é pior do que Stálin
2,Constituinte do Chile mantém regra criticada para aprovação de artigos
2,"Guerra do streaming, tributação no metaverso e o que importa na economia"
2,Conheça as newsletters da Folha e veja como se inscrever
2,"'Chegou querendo mudar as regras', dispara sister em direta para Gustavo"
0,Larissa mostra incômodo com Gustavo: 'Sempre me interrompe'
